Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1675696484,729203848,60.55500000000001,-100.0,-0.00125,1675696484,21015249,60.55500000000001,0.0,-0.00125,1675696484,21015249,55.00249990997344,-170.50875,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696484,521962924,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.0545725,0.005962500000000001,1675696484,694558265
1675696485,229184076,60.55500000000001,-100.0,-0.00125,1675696485,21580214,60.55500000000001,0.0,-0.00125,1675696485,21580214,54.55499990997343,-170.9975,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696485,121963139,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696485,194540597
1675696485,729146165,60.55500000000001,-100.0,-0.00125,1675696485,21580214,60.55500000000001,0.0,-0.00125,1675696485,21580214,54.55499990997343,-171.0,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696485,721994493,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696485,694520245
1675696486,229126153,60.55500000000001,-100.0,-0.00125,1675696486,21035958,60.55500000000001,0.0,-0.00125,1675696486,21035958,54.55499990997343,-171.0,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696486,21969530,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696486,194506445
1675696486,729159947,60.55500000000001,-100.0,-0.00125,1675696486,21035958,60.55500000000001,0.0,-0.00125,1675696486,21035958,54.55499990997343,-171.0,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696486,621900805,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696486,694482098
1675696487,229086101,60.55500000000001,-100.0,-0.00125,1675696487,21006313,60.55500000000001,0.0,-0.00125,1675696487,21006313,54.554999912132004,-206.0,9.99875008943688,0.7071067709237479,0.7071067498391965,-0.00017154116379766306,0.00017152045727195097,1675696487,221982651,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696487,194487391
1675696487,729134472,60.55500000000001,-100.0,-0.00125,1675696487,21006313,60.55500000000001,0.0,-0.00125,1675696487,21006313,54.55499990997343,-171.0,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696487,533534703,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696487,694451270
1675696488,229193293,60.55500000000001,-100.0,-0.00125,1675696488,34150306,60.55500000000001,0.0,-0.00125,1675696488,34150306,54.554999912132004,-206.0,9.99875008943688,0.7071067709237479,0.7071067498391965,-0.00017154116379766306,0.00017152045727195097,1675696488,122004189,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696488,194432654
1675696488,729107638,60.55500000000001,-100.0,-0.00125,1675696488,34150306,60.55500000000001,0.0,-0.00125,1675696488,34150306,54.554999912132004,-206.0,9.99875008943688,0.7071067709237479,0.7071067498391965,-0.00017154116379766306,0.00017152045727195097,1675696488,422000397,60.508750000000006,-10.0,0.0037500000000000007,1.0,0.0,0.0,0.0,1675696478,514444524,-0.24184769299217607,0.005721032897198549,0.17127217979196777,-0.022413001102724525,3.064891670787344,-0.01747496812298839,0.1621844750768753,-0.6555580794828022,-0.11513053527623261,-0.02371926449750262,0.00010281058375748717,-0.0038470557567088968,-0.004802371954953453,-2.8952532495728274e-05,-0.03751260350449378,1675696478,515355562,54.55500000000005,-15.0,5.998749999999962,1675696478,528498019,0.054555000000000006,0.005998750000000001,1675696488,694402953
1675696489,229169874,60.55500000000001,-100.0,-0.00125,1675696489,28430680,60.55500000000001,0.0,-0.00125,1675696489,28430680,54.55499990997343,-171.0,9.99875008997344,0.7071066294647668,0.7071066082461338,-0.00047914608869289207,0.00047912488092105625,1675696489,28745029,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.054555000000000006,0.005998750000000001,1675696489,194392676
1675696489,729191481,60.55500000000001,-100.0,-0.00125,1675696489,28430680,60.55500000000001,0.0,-0.00125,1675696489,28430680,54.569999912132005,-205.985,14.99875008943688,0.7071067709237479,0.7071067498391965,-0.00017154116379766306,0.00017152045727195097,1675696489,631403344,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05489,0.00566625,1675696489,694368626
1675696490,229109150,60.55500000000001,-100.0,-0.00125,1675696490,20985089,60.55500000000001,0.0,-0.00125,1675696490,20985089,55.089999924354274,-170.4675,14.998750075604276,0.7071066545082949,0.7071066350583711,-0.000439217253564027,0.00043919781261638987,1675696490,222049666,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05539,0.0051675,1675696490,194348690
1675696490,729183484,60.55500000000001,-100.0,-0.00125,1675696490,20985089,60.55500000000001,0.0,-0.00125,1675696490,20985089,55.389999926167036,-205.16875,14.99875007515237,0.7071067733681723,0.707106754040838,-0.0001572460670120134,0.00015722708585578428,1675696490,524573862,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05588875000000001,0.004667500000000001,1675696490,694336380
1675696491,229132198,60.55500000000001,-100.0,-0.00125,1675696491,21007607,60.55500000000001,0.0,-0.00125,1675696491,21007607,55.9887499389815,-204.56875,14.998750062109862,0.7071067755236528,0.7071067579535044,-0.00014295097028100886,0.00014293371452618917,1675696491,126412011,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05638750000000001,0.004168750000000001,1675696491,194324497
1675696491,729064939,60.55500000000001,-100.0,-0.00125,1675696491,21007607,60.55500000000001,0.0,-0.00125,1675696491,21007607,56.58749995999159,-168.96999999999997,14.998750039991604,0.707106716111559,0.7071067019672245,-0.0003194307400323765,0.0003194166000961744,1675696491,721927943,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05688750000000001,0.00366875,1675696491,694300707
1675696492,229211115,60.55500000000001,-100.0,-0.00125,1675696492,21018151,60.55500000000001,0.0,-0.00125,1675696492,21018151,56.88749996094877,-203.67,14.998750039750943,0.7071067789677828,0.7071067649119118,-0.00011436077660339206,0.00011434697174721676,1675696492,21955871,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.057385000000000005,0.0031712500000000005,1675696492,194276004
1675696492,729164370,60.55500000000001,-100.0,-0.00125,1675696492,21018151,60.55500000000001,0.0,-0.00125,1675696492,21018151,57.48499997010163,-203.0725,14.99875003043452,0.7071067802564324,0.7071067679576531,-0.00010006567960886391,0.00010005360024992949,1675696492,621951888,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.057883750000000005,0.0026725000000000004,1675696492,694263412
1675696493,229066681,60.55500000000001,-100.0,-0.00125,1675696493,21097073,60.55500000000001,0.0,-0.00125,1675696493,21097073,58.08374998474598,-202.47375,14.998750015528087,0.7071067819669002,0.7071067731822103,-7.147548543320118e-05,7.146685716457108e-05,1675696493,225297510,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.058382500000000004,0.0021737500000000003,1675696493,194245882
1675696493,729202701,60.55500000000001,-100.0,-0.00125,1675696493,21097073,60.55500000000001,0.0,-0.00125,1675696493,21097073,58.382499984745984,-202.175,14.998750015528087,0.7071067819669002,0.7071067731822103,-7.147548543320118e-05,7.146685716457108e-05,1675696493,521993203,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05888125,0.001675,1675696493,694226407
1675696494,229171145,60.55500000000001,-100.0,-0.00125,1675696494,20966363,60.55500000000001,0.0,-0.00125,1675696494,20966363,58.982499990237514,-201.575,14.998750009938048,0.7071067823887187,0.7071067753610262,-5.718038866817711e-05,5.7173485992560366e-05,1675696494,121937537,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.059382500000000005,0.001175,1675696494,194209800
1675696494,729068817,60.55500000000001,-100.0,-0.00125,1675696494,20966363,60.55500000000001,0.0,-0.00125,1675696494,20966363,59.581249997559425,-200.97625,14.998750002484554,0.7071067823655244,0.707106778851733,-2.8590194604763398e-05,2.8586743211038407e-05,1675696494,724334844,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.05988,0.0006762500000000001,1675696494,694188662
1675696495,229145494,60.55500000000001,-100.0,-0.00125,1675696495,21004486,60.55500000000001,0.0,-0.00125,1675696495,21004486,59.87999999749982,-165.6775,14.99875000249986,0.7071067784451397,0.7071067749095609,-7.985768767184674e-05,7.98541521828341e-05,1675696495,21896997,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06038,0.00017625,1675696495,194172370
1675696495,729127861,60.55500000000001,-100.0,-0.00125,1675696495,21004486,60.55500000000001,0.0,-0.00125,1675696495,21004486,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696495,634837471,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06087875,-5e-06,1675696495,694154259
1675696496,229148297,60.55500000000001,-100.0,-0.00125,1675696496,21101251,60.55500000000001,0.0,-0.00125,1675696496,21101251,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696496,222062043,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06137750000000001,-5e-06,1675696496,194214926
1675696496,729163573,60.55500000000001,-100.0,-0.00125,1675696496,21101251,60.55500000000001,0.0,-0.00125,1675696496,21101251,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696496,522066164,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06187625000000001,-5e-06,1675696496,694183524
1675696497,229271877,60.55500000000001,-100.0,-0.00125,1675696497,21103451,60.55500000000001,0.0,-0.00125,1675696497,21103451,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696497,122060429,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06237625000000001,-5e-06,1675696497,194188435
1675696497,729218842,60.55500000000001,-100.0,-0.00125,1675696497,21103451,60.55500000000001,0.0,-0.00125,1675696497,21103451,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696497,722050068,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.062875,-5e-06,1675696497,694155295
1675696498,229263572,60.55500000000001,-100.0,-0.00125,1675696498,21169123,60.55500000000001,0.0,-0.00125,1675696498,21169123,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696498,22037388,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06337375,-5e-06,1675696498,194130427
1675696498,729265341,60.55500000000001,-100.0,-0.00125,1675696498,21169123,60.55500000000001,0.0,-0.00125,1675696498,21169123,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696498,622039193,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.0638725,-5e-06,1675696498,694116716
1675696499,229260302,60.55500000000001,-100.0,-0.00125,1675696499,21107730,60.55500000000001,0.0,-0.00125,1675696499,21107730,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696499,222061111,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.0643725,-5e-06,1675696499,194111134
1675696499,729200314,60.55500000000001,-100.0,-0.00125,1675696499,21107730,60.55500000000001,0.0,-0.00125,1675696499,21107730,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696499,522192349,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06487125,-5e-06,1675696499,694083880
1675696500,229193096,60.55500000000001,-100.0,-0.00125,1675696500,21111950,60.55500000000001,0.0,-0.00125,1675696500,21111950,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696500,122042549,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06537000000000001,-5e-06,1675696500,194093506
1675696500,729213650,60.55500000000001,-100.0,-0.00125,1675696500,21111950,60.55500000000001,0.0,-0.00125,1675696500,21111950,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696500,722077602,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06586875,-5e-06,1675696500,694065799
1675696501,229228832,60.55500000000001,-100.0,-0.00125,1675696501,21094262,60.55500000000001,0.0,-0.00125,1675696501,21094262,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696501,22305818,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.06636875,-5e-06,1675696501,194018786
1675696501,729231267,60.55500000000001,-100.0,-0.00125,1675696501,21094262,60.55500000000001,0.0,-0.00125,1675696501,21094262,60.47874999877972,-200.07875,14.998750001242326,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696501,622062047,54.55500000000001,-15.0,5.99875,1.0,0.0,0.0,0.0,1675696489,177655422,0.09508335274589863,0.28867803120756996,-0.1679932611821676,-1.8010860129852007,1.5711499014130204,1.773521413356826,0.026557098996469075,-0.7694588782066369,0.021436522393645255,-0.018995969135748976,0.004069466356802746,-0.008603076028590163,-0.012677828143649268,-0.0066428145427378585,-0.029582582954213465,1675696489,178568163,66.555,-20.0,-6.0012499999990645,1675696489,205824481,0.066555,-5e-06,1675696501,693941137
