Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1671475354,299835050,-109.02058059974746,-100.0,6.643945141820553,1671475353,492576769,-109.02058059974746,-271.153482264074,6.643945141820553,1671475353,492576769,-109.49267214562865,-316.6429730352269,7.7195012380139465,0.7193,0.6947,-0.0006,-0.0107,1671475354,193132710,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475354,250625567
1671475354,799753388,-109.02058059974746,-100.0,6.643945141820553,1671475354,492608738,-109.02058059974746,-271.153482264074,6.643945141820553,1671475354,492608738,-109.49545076701591,-317.1429513764278,7.727894421565739,0.7193,0.6947,-0.0006,-0.0107,1671475354,793116930,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475354,750632789
1671475355,299770939,-109.02058059974746,-100.0,6.643945141820553,1671475354,492608738,-109.02058059974746,-271.153482264074,6.643945141820553,1671475354,492608738,-109.49816827367047,-317.64293118499114,7.736219655108736,0.7193,0.6947,-0.0006,-0.0107,1671475355,93128785,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475355,250624237
1671475355,799828382,-109.02058059974746,-100.0,6.643945141820553,1671475355,492418120,-109.02058059974746,-271.153482264074,6.643945141820553,1671475355,492418120,-109.50082440349405,-318.14291244181555,7.7444771747474155,0.7193,0.6947,-0.0006,-0.0107,1671475355,693044774,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475355,750606288
1671475356,299820001,-109.02058059974746,-100.0,6.643945141820553,1671475355,492418120,-109.02058059974746,-271.153482264074,6.643945141820553,1671475355,492418120,-109.50341889531309,-318.6428951277778,7.752667217606329,0.7193,0.6947,-0.0006,-0.0107,1671475356,293098507,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475356,250588841
1671475356,799854979,-109.02058059974746,-100.0,6.643945141820553,1671475356,492535060,-109.02058059974746,-271.153482264074,6.643945141820553,1671475356,492535060,-109.50595148888131,-319.1428792237332,7.760790021825232,0.7193,0.6947,-0.0006,-0.0107,1671475356,593182896,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475356,750556840
1671475357,299844986,-109.02058059974746,-100.0,6.643945141820553,1671475356,492535060,-109.02058059974746,-271.153482264074,6.643945141820553,1671475356,492535060,-109.508421924885,-319.64286471051577,7.7688458265568086,0.7193,0.6947,-0.0006,-0.0107,1671475357,193159152,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475357,250553008
1671475357,799776399,-109.02058059974746,-100.0,6.643945141820553,1671475357,492572970,-109.02058059974746,-271.153482264074,6.643945141820553,1671475357,492572970,-109.51082994494556,-320.1428515689386,7.776834871961706,0.7193,0.6947,-0.0006,-0.0107,1671475357,793130510,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475357,750517723
1671475358,299795066,-109.02058059974746,-100.0,6.643945141820553,1671475357,492572970,-109.02058059974746,-271.153482264074,6.643945141820553,1671475357,492572970,-109.51317529162472,-320.64283977979426,7.784757399206316,0.7193,0.6947,-0.0006,-0.0107,1671475358,93621328,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.026842500000000002,0.02179125,1671475358,250514742
1671475358,799830930,-109.02058059974746,-100.0,6.643945141820553,1671475358,492554501,-109.02058059974746,-271.153482264074,6.643945141820553,1671475358,492554501,-109.51545770842714,-321.1428293238548,7.79261365045777,0.7193,0.6947,-0.0006,-0.0107,1671475358,693140235,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.02728875,0.022235,1671475358,750488803
1671475359,299826533,-109.02058059974746,-100.0,6.643945141820553,1671475358,492554501,-109.02058059974746,-271.153482264074,6.643945141820553,1671475358,492554501,-109.5176769398055,-321.64282018187225,7.800403868881619,0.7193,0.6947,-0.0006,-0.0107,1671475359,293101603,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.027786250000000002,0.02273375,1671475359,250482914
1671475359,799823371,-109.02058059974746,-100.0,6.643945141820553,1671475359,492511790,-109.02058059974746,-271.153482264074,6.643945141820553,1671475359,492511790,-109.5198327311631,-322.1428123345788,7.808128298636887,0.7193,0.6947,-0.0006,-0.0107,1671475359,593154622,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.028286250000000002,0.02323375,1671475359,750449261
1671475360,299823476,-109.02058059974746,-100.0,6.643945141820553,1671475359,492511790,-109.02058059974746,-271.153482264074,6.643945141820553,1671475359,492511790,-109.52192482885904,-322.6428057626874,7.815787184873659,0.7193,0.6947,-0.0006,-0.0107,1671475360,193126750,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.028786250000000003,0.023732500000000004,1671475360,250429890
1671475360,799773324,-109.02058059974746,-100.0,6.643945141820553,1671475360,492510495,-109.02058059974746,-271.153482264074,6.643945141820553,1671475360,492510495,-109.52395298021061,-323.14280044689144,7.823380773728128,0.7193,0.6947,-0.0006,-0.0107,1671475360,793124568,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.02928375,0.024231250000000003,1671475360,750439022
1671475361,299778268,-109.02058059974746,-100.0,6.643945141820553,1671475360,492510495,-109.02058059974746,-271.153482264074,6.643945141820553,1671475360,492510495,-109.52591693349848,-323.64279636786557,7.8309093123201725,0.7193,0.6947,-0.0006,-0.0107,1671475361,93166283,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.02978375,0.024731250000000003,1671475361,250391362
1671475361,799844329,-109.02058059974746,-100.0,6.643945141820553,1671475361,492562842,-109.02058059974746,-271.153482264074,6.643945141820553,1671475361,492562842,-109.52781643796921,-324.142793506266,7.838373048748315,0.7193,0.6947,-0.0006,-0.0107,1671475361,693195977,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.030281250000000003,0.02522875,1671475361,750399981
1671475362,299775856,-109.02058059974746,-100.0,6.643945141820553,1671475361,492562842,-109.02058059974746,-271.153482264074,6.643945141820553,1671475361,492562842,-109.52965124384025,-324.6427918427303,7.845772232087344,0.7193,0.6947,-0.0006,-0.0107,1671475362,293134787,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.030781250000000003,0.02542625,1671475362,250403619
1671475362,799846207,-109.02058059974746,-100.0,6.643945141820553,1671475362,492556748,-109.02058059974746,-271.153482264074,6.643945141820553,1671475362,492556748,-109.53142110230247,-325.14279135787814,7.853107112383184,0.7193,0.6947,-0.0006,-0.0107,1671475362,593095457,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.031000000000000003,0.02542625,1671475362,750370767
1671475363,299826980,-109.02058059974746,-100.0,6.643945141820553,1671475362,492556748,-109.02058059974746,-271.153482264074,6.643945141820553,1671475362,492556748,-109.53312576552517,-325.6427920323115,7.860377940650543,0.7193,0.6947,-0.0006,-0.0107,1671475363,193082097,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.031000000000000003,0.02542625,1671475363,250341340
1671475363,799819871,-109.02058059974746,-100.0,6.643945141820553,1671475363,492557083,-109.02058059974746,-271.153482264074,6.643945141820553,1671475363,492557083,-109.53476498665849,-326.14279384661484,7.867584968867681,0.7193,0.6947,-0.0006,-0.0107,1671475363,793041266,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.031000000000000003,0.02542625,1671475363,750346665
1671475364,299773307,-109.02058059974746,-100.0,6.643945141820553,1671475363,492557083,-109.02058059974746,-271.153482264074,6.643945141820553,1671475363,492557083,-109.53633851983848,-326.6427967813554,7.874728449974092,0.7193,0.6947,-0.0006,-0.0107,1671475364,93167514,-26.81125,-15.0,21.761250000000004,1.0,0.0,0.0,0.0,1671475358,92644129,-0.21980061293955971,0.1188919535209909,0.14306631206663528,0.7794519482051128,4.754432642947892,-1.09259606880894,0.1418152028615425,-0.15773570779709667,-0.08270917927118468,-0.023125076180553695,0.0030986981389693946,-0.00461284603186657,-0.006078953424051874,-0.0071168605371220856,-0.03586829345197721,1671475358,94582100,-30.999999999999996,-20.0,25.426249999999996,1671475358,124263580,-0.031000000000000003,0.02542625,1671475364,250317890
1671475364,799848777,-109.02058059974746,-100.0,6.643945141820553,1671475364,492561867,-109.02058059974746,-271.153482264074,6.643945141820553,1671475364,492561867,-109.53784612018947,-327.14280081708375,7.8818086378651975,0.7193,0.6947,-0.0006,-0.0107,1671475364,693221481,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475364,750294239
1671475365,299834817,-109.02058059974746,-100.0,6.643945141820553,1671475364,492561867,-109.02058059974746,-271.153482264074,6.643945141820553,1671475364,492561867,-109.53928754382905,-327.64280593433375,7.8888257873900605,0.7193,0.6947,-0.0006,-0.0107,1671475365,293103808,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475365,250233488
1671475365,799833498,-109.02058059974746,-100.0,6.643945141820553,1671475365,492518302,-109.02058059974746,-271.153482264074,6.643945141820553,1671475365,492518302,-109.54066254787047,-328.1428121136229,7.8957801543460056,0.7193,0.6947,-0.0006,-0.0107,1671475365,593037988,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475365,750247122
1671475366,299832170,-109.02058059974746,-100.0,6.643945141820553,1671475365,492518302,-109.02058059974746,-271.153482264074,6.643945141820553,1671475365,492518302,-109.54197089042754,-328.6428193354528,7.9026719954762745,0.7193,0.6947,-0.0006,-0.0107,1671475366,193111909,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475366,250194808
1671475366,799753271,-109.02058059974746,-100.0,6.643945141820553,1671475366,492606348,-109.02058059974746,-271.153482264074,6.643945141820553,1671475366,492606348,-109.54321233061708,-329.14282758030953,7.909501568464669,0.7193,0.6947,-0.0006,-0.0107,1671475366,793300996,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475366,750205719
1671475367,299777546,-109.02058059974746,-100.0,6.643945141820553,1671475366,492606348,-109.02058059974746,-271.153482264074,6.643945141820553,1671475366,492606348,-109.54438662856369,-329.64283682866346,7.916269131933205,0.7193,0.6947,-0.0006,-0.0107,1671475367,93151613,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475367,250156123
1671475367,799873584,-109.02058059974746,-100.0,6.643945141820553,1671475367,492676982,-109.02058059974746,-271.153482264074,6.643945141820553,1671475367,492676982,-109.54549354540221,-330.14284706097,7.922974945436649,0.7193,0.6947,-0.0006,-0.0107,1671475367,693198518,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475367,750126088
1671475368,299765272,-109.02058059974746,-100.0,6.643945141820553,1671475367,492676982,-109.02058059974746,-271.153482264074,6.643945141820553,1671475367,492676982,-109.54653284328252,-330.6428582576697,7.9296192694601535,0.7193,0.6947,-0.0006,-0.0107,1671475368,293086384,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475368,250096369
1671475368,799988337,-109.02058059974746,-100.0,6.643945141820553,1671475368,492525525,-109.02058059974746,-271.153482264074,6.643945141820553,1671475368,492525525,-109.5475042853719,-331.1428703991887,7.9362023654138545,0.7193,0.6947,-0.0006,-0.0107,1671475368,593121119,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475368,750100282
1671475369,299821206,-109.02058059974746,-100.0,6.643945141820553,1671475368,492525525,-109.02058059974746,-271.153482264074,6.643945141820553,1671475368,492525525,-109.54840763585976,-331.6428834659388,7.942724495630379,0.7193,0.6947,-0.0006,-0.0107,1671475369,193132692,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475369,250147644
1671475369,799769745,-109.02058059974746,-100.0,6.643945141820553,1671475369,492556314,-109.02058059974746,-271.153482264074,6.643945141820553,1671475369,492556314,-109.5492426599601,-332.14289743831796,7.949185923359443,0.7193,0.6947,-0.0006,-0.0107,1671475369,793123849,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475369,750140232
1671475370,299821342,-109.02058059974746,-100.0,6.643945141820553,1671475369,492556314,-109.02058059974746,-271.153482264074,6.643945141820553,1671475369,492556314,-109.55000912391608,-332.64291229671045,7.9555869127653756,0.7193,0.6947,-0.0006,-0.0107,1671475370,93149596,-31.000000000000004,-20.0,25.42625,1.0,0.0,0.0,0.0,1671475364,636261514,-0.1771894211839679,0.16975580521372952,0.10578310877585792,-0.4142142238752544,3.329584929333608,-0.04818269472967107,0.13177751625058123,-0.1697174286099421,-0.07392657791536898,-0.019989556414830262,0.006841485087012881,-0.007356308864782442,-0.009503590373094638,-0.011204759014045704,-0.0328718638683922,1671475364,638058975,-30.999999999999996,-25.0,25.426249999999996,1671475364,655344755,-0.031000000000000003,0.02542625,1671475370,250094243
1671475370,799851321,-109.02058059974746,-100.0,6.643945141820553,1671475370,492531424,-109.02058059974746,-271.153482264074,6.643945141820553,1671475370,492531424,-109.55070679500254,-333.14292802148714,7.961927728921643,0.7193,0.6947,-0.0006,-0.0107,1671475370,693110660,-31.000000000000004,-25.0,25.42625,1.0,0.0,0.0,0.0,1671475370,339281746,-0.1771894211839679,0.06119171035923633,0.10578310877585792,-0.4142142238752544,1.9453697423182876,-0.04818269472967107,0.13177751625058123,-0.06991270018033878,-0.07392657791536898,-0.019989556414830262,0.002394519780632387,-0.007356308864782442,-0.009503590373094638,-0.003921665655207319,-0.0328718638683922,1671475370,340294250,-30.999999999999996,-30.0,25.426249999999996,1671475370,355391398,-0.031000000000000003,0.02542625,1671475370,750063306
1671475371,299834961,-109.02058059974746,-100.0,6.643945141820553,1671475370,492531424,-109.02058059974746,-271.153482264074,6.643945141820553,1671475370,492531424,-109.5513354415305,-333.64294459300606,7.968208637808337,0.7193,0.6947,-0.0006,-0.0107,1671475371,293183730,-31.000000000000004,-25.0,25.42625,1.0,0.0,0.0,0.0,1671475370,339281746,-0.1771894211839679,0.06119171035923633,0.10578310877585792,-0.4142142238752544,1.9453697423182876,-0.04818269472967107,0.13177751625058123,-0.06991270018033878,-0.07392657791536898,-0.019989556414830262,0.002394519780632387,-0.007356308864782442,-0.009503590373094638,-0.003921665655207319,-0.0328718638683922,1671475370,340294250,-30.999999999999996,-30.0,25.426249999999996,1671475370,355391398,-0.031000000000000003,0.02542625,1671475371,250060837
