Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648067562,348095472,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,37.89625000000001,58.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.9554380783252916e-13,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-3.7084840369753836e-11,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,1.7751206473770327e-12,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,3.2280687333727713e-69,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-4.0350849284814625e-69,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.0491194724627793e-68,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067562,848153724,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,37.89625000000001,56.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,1.0270327432014464e-15,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-1.9477653502971272e-13,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,9.323266475154952e-15,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,1.6954422250578387e-71,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-2.119302262283007e-71,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-5.510172179281155e-71,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067563,348129913,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,37.89625000000001,58.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,5.394168535970143e-18,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-1.0230028825833476e-15,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,4.896754364031193e-17,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,8.90478046148171e-74,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-1.113097285076046e-73,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-2.8940457443065653e-73,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067563,848130431,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,37.89625000000001,74.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.3673855396527512,2.833118455771331e-20,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.578011366978143,-5.3730029524057096e-18,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.02834274359477218,2.5718672061514524e-19,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00033982457973444764,4.676957663036474e-76,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.0004247806206347541,-5.846195647001128e-76,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0011044268671710979,-1.5200070882781178e-75,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067564,348134784,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067564,848186530,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067565,348083098,6.0,0.0,0.0,6.0,0.0,0.0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067565,848127975,6.0,0.0,0.0,6.0,0.0,0.0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067566,348161702,6.0,0.0,0.0,6.0,0.0,0.0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067566,848146005,6.0,0.0,0.0,6.0,0.0,0.0,0.1830251761809082,14.99777110385474,-0.04166238394306485,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067567,348167312,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067567,848123609,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067568,348152976,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067568,848084654,6.0,0.0,0.0,6.0,0.0,0.0,0.4071766824443301,24.985081987052613,-0.6098493016775616,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067569,348176291,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067569,848153647,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067570,348156291,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067570,848158086,6.0,0.0,0.0,6.0,0.0,0.0,-0.2842717670348122,34.99723085785692,-0.25402272904636886,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067571,348097259,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067571,848130585,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067572,348140473,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067572,848208196,6.0,0.0,0.0,6.0,0.0,0.0,-0.47439523869960937,44.992979723985925,-0.4984427194597989,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067573,348045069,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067573,848169457,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067574,348133065,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067574,848112274,6.0,0.0,0.0,6.0,0.0,0.0,-0.5270822018573214,54.98505095032053,-0.9767279653425379,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067575,348144021,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067575,848048657,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067576,348082118,6.0,0.0,0.0,6.0,0.0,0.0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,-25.980000000000004,62.0,25.980000000000004,0.0,0.0,0.6,0.0,-0.12858493887846303,1.2146995379134262e-21,-0.011470125859992464,-0.167,0.1967,0.0913,0.1103,-0.20230397844235026,-2.3036750158467304e-19,-1.5064854332679793,0.1975,0.7322,0.7989,0.0794,-0.009919960258170272,1.1026880646387679e-20,0.3378175402582635,0.8766,0.061,-0.4968,0.2415,0.00011893860290705676,2.005245598029312e-77,-0.0004397730555470591,0.0079,0.0007,-0.0025,0.0021,-0.00014867321722216408,-2.5065563836547637e-77,0.000549716184802466,-0.0077,-0.0006,0.0025,-0.002,-0.0003865494035098846,-6.517030391000298e-77,0.0014292585262185643,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
