Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1686582372,25677202,60.74250000000001,-120.0,1.1037500000000002,1686582371,752229535,60.74250000000001,0.0,1.1037500000000002,1686582371,752229535,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582371,939324482,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582371,752841902,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582371,753223354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582371,986202871,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582371,752554156,150.0,1686582371,413515778,0,0,0
1686582372,625682302,60.74250000000001,-120.0,1.1037500000000002,1686582371,752229535,60.74250000000001,0.0,1.1037500000000002,1686582371,752229535,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582372,519197290,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582372,342210433,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582372,342639194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582372,586183168,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582372,341759342,148.0,1686582372,412940350,0,0,0
1686582373,225704551,60.74250000000001,-120.0,1.1037500000000002,1686582372,741042538,60.74250000000001,0.0,1.1037500000000002,1686582372,741042538,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582372,657777181,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582372,942328179,60.74250000000001,1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582372,942913055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582373,186155011,0.0,-0.0,-1.0,1.0,0.0,0.0,0.0,1686582372,941825281,148.0,1686582372,412940350,0,0,0
1686582373,825650374,60.74250000000001,-120.0,1.1037500000000002,1686582373,741059407,60.74250000000001,0.0,1.1037500000000002,1686582373,741059407,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582372,657777181,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582373,542135032,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582373,542523925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582373,786132261,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582373,541761967,149.0,1686582373,412274701,0,0,0
1686582374,425640362,60.74250000000001,-120.0,1.1037500000000002,1686582373,741059407,60.74250000000001,0.0,1.1037500000000002,1686582373,741059407,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582372,657777181,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582374,142133043,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582374,142510183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582374,386113088,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582374,141775979,151.0,1686582374,415775221,0,0,0
1686582375,28078492,60.74250000000001,-120.0,1.1037500000000002,1686582374,741073255,60.74250000000001,0.0,1.1037500000000002,1686582374,741073255,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582374,947693117,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582374,742528435,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582374,742974983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582374,986099446,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582374,741940089,151.0,1686582374,415775221,0,0,0
1686582375,625692650,60.74250000000001,-120.0,1.1037500000000002,1686582374,741073255,60.74250000000001,0.0,1.1037500000000002,1686582374,741073255,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582375,566963704,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582375,342466506,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582375,342832723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582375,586073002,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582375,341878935,151.0,1686582375,427971961,0,0,0
1686582376,225793881,60.74250000000001,-120.0,1.1037500000000002,1686582375,741077169,60.74250000000001,0.0,1.1037500000000002,1686582375,741077169,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582376,158738341,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582375,942375412,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582375,942825521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582376,186051655,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582375,941821231,151.0,1686582375,427971961,0,0,0
1686582376,825809025,60.74250000000001,-120.0,1.1037500000000002,1686582376,741078589,60.74250000000001,0.0,1.1037500000000002,1686582376,741078589,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582376,733045436,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582376,557172800,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582376,557555626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582376,786034469,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582376,556859448,151.0,1686582376,422956750,0,0,0
1686582377,425784227,60.74250000000001,-120.0,1.1037500000000002,1686582376,741078589,60.74250000000001,0.0,1.1037500000000002,1686582376,741078589,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582377,350672474,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582377,142322590,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582377,142885108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582377,386010685,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582377,141819844,151.0,1686582377,414062701,0,0,0
1686582378,38448185,60.74250000000001,-120.0,1.1037500000000002,1686582377,751233528,60.74250000000001,0.0,1.1037500000000002,1686582377,751233528,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582377,986964907,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582377,751837118,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582377,752217333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582377,985986107,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582377,751551980,151.0,1686582377,414062701,0,0,0
1686582378,637147371,60.74250000000001,-120.0,1.1037500000000002,1686582377,751233528,60.74250000000001,0.0,1.1037500000000002,1686582377,751233528,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582378,586959853,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582378,342381931,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582378,342828363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582378,585939705,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582378,341838867,151.0,1686582378,417633822,0,0,0
1686582379,234266928,60.74250000000001,-120.0,1.1037500000000002,1686582378,752562743,60.74250000000001,0.0,1.1037500000000002,1686582378,752562743,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582379,145159963,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582378,949857195,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582378,950240758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582379,185948430,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582378,949537063,151.0,1686582378,417633822,0,0,0
1686582379,825725865,60.74250000000001,-120.0,1.1037500000000002,1686582379,741055646,60.74250000000001,0.0,1.1037500000000002,1686582379,741055646,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582379,571207745,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582379,542390407,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582379,542780449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582379,785920814,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582379,541841190,149.0,1686582379,425415891,0,0,0
1686582380,425632185,60.74250000000001,-120.0,1.1037500000000002,1686582379,741055646,60.74250000000001,0.0,1.1037500000000002,1686582379,741055646,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582379,571207745,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582380,142125048,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582380,142500886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582380,385895115,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582380,141773945,148.0,1686582380,416007954,0,0,0
1686582381,25654728,60.74250000000001,-120.0,1.1037500000000002,1686582380,741038238,60.74250000000001,0.0,1.1037500000000002,1686582380,741038238,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582379,571207745,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582380,742287251,60.74250000000001,1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582380,743003489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582380,985874261,0.0,-0.0,-1.0,1.0,0.0,0.0,0.0,1686582380,741761011,148.0,1686582380,416007954,0,0,0
1686582381,625659049,60.74250000000001,-120.0,1.1037500000000002,1686582380,741038238,60.74250000000001,0.0,1.1037500000000002,1686582380,741038238,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582379,571207745,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582381,342448539,60.74250000000001,1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582381,342822992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582381,585851566,0.0,-0.0,-1.0,1.0,0.0,0.0,0.0,1686582381,341937451,150.0,1686582381,419391829,0,0,0
1686582382,230255348,60.74250000000001,-120.0,1.1037500000000002,1686582381,755272821,60.74250000000001,0.0,1.1037500000000002,1686582381,755272821,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582382,174714241,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582381,949853099,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582381,950264839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582382,185796198,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582381,949484641,150.0,1686582381,419391829,0,0,0
1686582382,838858136,60.74250000000001,-120.0,1.1037500000000002,1686582382,743487996,60.74250000000001,0.0,1.1037500000000002,1686582382,743487996,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582382,784373553,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582382,542412115,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582382,542809659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582382,785802875,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582382,541859331,150.0,1686582382,430049039,0,0,0
1686582383,425688642,60.74250000000001,-120.0,1.1037500000000002,1686582382,743487996,60.74250000000001,0.0,1.1037500000000002,1686582382,743487996,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582383,295909660,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582383,142274484,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582383,142850809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582383,385791743,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582383,141807501,151.0,1686582383,418864789,0,0,0
1686582384,42776462,60.74250000000001,-120.0,1.1037500000000002,1686582383,746301501,60.74250000000001,0.0,1.1037500000000002,1686582383,746301501,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582383,989338307,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582383,747031501,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582383,747432589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582383,985780774,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582383,746707671,151.0,1686582383,418864789,0,0,0
1686582384,625719982,60.74250000000001,-120.0,1.1037500000000002,1686582383,746301501,60.74250000000001,0.0,1.1037500000000002,1686582383,746301501,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582384,568746298,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582384,342411907,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582384,342764372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582384,585791115,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582384,341827205,151.0,1686582384,429536790,0,0,0
1686582385,234434866,60.74250000000001,-120.0,1.1037500000000002,1686582384,741059671,60.74250000000001,0.0,1.1037500000000002,1686582384,741059671,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582385,180353131,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582384,948950419,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582384,949383128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582385,185728840,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582384,948661731,151.0,1686582384,429536790,0,0,0
1686582385,825677530,60.74250000000001,-120.0,1.1037500000000002,1686582385,741074227,60.74250000000001,0.0,1.1037500000000002,1686582385,741074227,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582385,767389249,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582385,542395138,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582385,542786830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582385,785788663,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582385,541839191,151.0,1686582385,436290439,0,0,0
1686582386,425674265,60.74250000000001,-120.0,1.1037500000000002,1686582385,741074227,60.74250000000001,0.0,1.1037500000000002,1686582385,741074227,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582386,353717300,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582386,142412370,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582386,142818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582386,385693125,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582386,141852282,151.0,1686582386,421033068,0,0,0
1686582387,38768728,60.74250000000001,-120.0,1.1037500000000002,1686582386,752327420,60.74250000000001,0.0,1.1037500000000002,1686582386,752327420,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582386,986102529,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582386,752893903,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582386,753238975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582386,985647618,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582386,752628675,151.0,1686582386,421033068,0,0,0
1686582387,639192922,60.74250000000001,-120.0,1.1037500000000002,1686582386,752327420,60.74250000000001,0.0,1.1037500000000002,1686582386,752327420,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582387,586633999,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582387,342402060,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582387,342793509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582387,585643753,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582387,341845729,149.0,1686582387,424384336,0,0,0
1686582388,225709265,60.74250000000001,-120.0,1.1037500000000002,1686582387,741101661,60.74250000000001,0.0,1.1037500000000002,1686582387,741101661,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582387,633360596,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582387,942332811,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582387,942926012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582388,185626578,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582387,941822441,149.0,1686582387,424384336,0,0,0
1686582388,825663868,60.74250000000001,-120.0,1.1037500000000002,1686582388,741064355,60.74250000000001,0.0,1.1037500000000002,1686582388,741064355,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582387,633360596,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582388,542240585,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582388,542812356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582388,785594539,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582388,541762136,149.0,1686582388,423312384,0,0,0
1686582389,425627659,60.74250000000001,-120.0,1.1037500000000002,1686582388,741064355,60.74250000000001,0.0,1.1037500000000002,1686582388,741064355,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582387,633360596,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582389,142130941,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582389,142527020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582389,385571290,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582389,141783899,148.0,1686582389,422681552,0,0,0
1686582390,25684009,60.74250000000001,-120.0,1.1037500000000002,1686582389,741034698,60.74250000000001,0.0,1.1037500000000002,1686582389,741034698,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582387,633360596,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582389,742198932,60.74250000000001,1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582389,742775377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582389,985555536,0.0,-0.0,-1.0,1.0,0.0,0.0,0.0,1686582389,741762506,148.0,1686582389,422681552,0,0,0
1686582390,625670346,60.74250000000001,-120.0,1.1037500000000002,1686582389,741034698,60.74250000000001,0.0,1.1037500000000002,1686582389,741034698,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582387,633360596,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582390,342151237,60.74250000000001,1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582390,342540272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582390,585539336,0.0,-0.0,-1.0,1.0,0.0,0.0,0.0,1686582390,341799475,151.0,1686582390,426089240,0,0,0
1686582391,225674304,60.74250000000001,-120.0,1.1037500000000002,1686582390,741043782,60.74250000000001,0.0,1.1037500000000002,1686582390,741043782,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582391,170058331,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582390,942333456,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582390,942902317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582391,185513668,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582390,941832507,151.0,1686582390,426089240,0,0,0
1686582391,825717686,60.74250000000001,-120.0,1.1037500000000002,1686582391,741063751,60.74250000000001,0.0,1.1037500000000002,1686582391,741063751,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582391,708809381,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582391,542435139,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582391,542880495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582391,785494039,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582391,541823499,151.0,1686582391,426818410,0,0,0
1686582392,425950639,60.74250000000001,-120.0,1.1037500000000002,1686582391,741063751,60.74250000000001,0.0,1.1037500000000002,1686582391,741063751,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582392,328801862,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582392,142418251,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582392,142819440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582392,385469511,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582392,141851331,151.0,1686582392,425516810,0,0,0
1686582393,25680494,60.74250000000001,-120.0,1.1037500000000002,1686582392,741059202,60.74250000000001,0.0,1.1037500000000002,1686582392,741059202,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582392,947679008,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582392,742251530,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582392,742825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582392,985450393,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582392,741760030,151.0,1686582392,425516810,0,0,0
1686582393,638909504,60.74250000000001,-120.0,1.1037500000000002,1686582392,741059202,60.74250000000001,0.0,1.1037500000000002,1686582392,741059202,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582393,582946870,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582393,352420086,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582393,352771049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582393,585428318,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582393,352130117,151.0,1686582393,428888533,0,0,0
1686582394,236376290,60.74250000000001,-120.0,1.1037500000000002,1686582393,741128526,60.74250000000001,0.0,1.1037500000000002,1686582393,741128526,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582394,163358740,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582393,950236362,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582393,950647827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582394,185793656,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582393,949928029,151.0,1686582393,428888533,0,0,0
1686582394,827946600,60.74250000000001,-120.0,1.1037500000000002,1686582394,749442634,60.74250000000001,0.0,1.1037500000000002,1686582394,749442634,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582394,742787177,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582394,560028205,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582394,560607055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582394,785386002,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582394,559705806,151.0,1686582394,427757453,0,0,0
1686582395,427799664,60.74250000000001,-120.0,1.1037500000000002,1686582394,749442634,60.74250000000001,0.0,1.1037500000000002,1686582394,749442634,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582395,337790687,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582395,142388196,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582395,142791510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582395,385383589,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582395,141820756,151.0,1686582394,427757453,0,0,0
