Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691439100,261489967,67.7425,-120.0,2.1037500000000002,1691439099,577076776,67.7425,0.0,2.1037500000000002,1691439099,577076776,-0.00046400461264177684,-0.9996914619009749,259.99999999654995,0.9995500337058659,-4.9688415188873956e-06,-7.845656807285389e-06,-0.029995500201840625,1691439100,24477107,68.74219146190097,-259.99999999654995,2.103285995387419,0.5147713285462092,0.5147742053614975,-0.4847836740011756,0.48477085950284954,1691439100,178674451,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439100,179206673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439100,232447755,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439100,178251068,85.0,1691439099,478726149,0,0,0
1691439100,861526598,67.7425,-120.0,2.1037500000000002,1691439100,577074786,67.7425,0.0,2.1037500000000002,1691439100,577074786,-0.00046400461264177684,-0.9996914619009749,259.99999999654995,0.9995500337058659,-4.9688415188873956e-06,-7.845656807285389e-06,-0.029995500201840625,1691439100,24477107,68.74219146190097,-259.99999999654995,2.103285995387419,0.5147713285462092,0.5147742053614975,-0.4847836740011756,0.48477085950284954,1691439100,778675112,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439100,779197763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439100,832450979,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439100,778249989,85.0,1691439100,479095738,0,0,0
1691439101,461533408,67.7425,-120.0,2.1037500000000002,1691439100,577074786,67.7425,0.0,2.1037500000000002,1691439100,577074786,-0.00046400461264177684,-0.9996914619009749,259.99999999654995,0.9995500337058659,-4.9688415188873956e-06,-7.845656807285389e-06,-0.029995500201840625,1691439100,24477107,68.74219146190097,-259.99999999654995,2.103285995387419,0.5147713285462092,0.5147742053614975,-0.4847836740011756,0.48477085950284954,1691439101,379073838,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439101,379618624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439101,432406191,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439101,378402926,85.0,1691439100,479095738,0,0,0
1691439102,61507294,67.7425,-120.0,2.1037500000000002,1691439101,577115196,67.7425,0.0,2.1037500000000002,1691439101,577115196,-0.0003780448425361292,-0.9995283120947293,259.99999999593985,0.999550041959791,-7.719121881569824e-06,-6.47387895516441e-06,-0.02999522489804043,1691439101,487520778,68.74202831209476,-259.99999999593985,2.1033719551575225,0.514773256050379,0.5147720108074525,-0.48478450503129356,0.48477031203045695,1691439101,979028845,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439101,979576680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439102,32387080,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439101,978367567,85.0,1691439101,478854101,0,0,0
1691439102,661528054,67.7425,-120.0,2.1037500000000002,1691439102,577174680,67.7425,0.0,2.1037500000000002,1691439102,577174680,-0.0003780448425361292,-0.9995283120947293,259.99999999593985,0.999550041959791,-7.719121881569824e-06,-6.47387895516441e-06,-0.02999522489804043,1691439101,487520778,68.74202831209476,-259.99999999593985,2.1033719551575225,0.514773256050379,0.5147720108074525,-0.48478450503129356,0.48477031203045695,1691439102,578888827,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439102,579424432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439102,632365518,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439102,578295836,85.0,1691439102,478698745,0,0,0
1691439103,261529343,67.7425,-120.0,2.1037500000000002,1691439102,577174680,67.7425,0.0,2.1037500000000002,1691439102,577174680,-0.0003780448425361292,-0.9995283120947293,259.99999999593985,0.999550041959791,-7.719121881569824e-06,-6.47387895516441e-06,-0.02999522489804043,1691439101,487520778,68.74202831209476,-259.99999999593985,2.1033719551575225,0.514773256050379,0.5147720108074525,-0.48478450503129356,0.48477031203045695,1691439103,178896275,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439103,179424195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439103,232346561,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439103,178321321,85.0,1691439102,478698745,0,0,0
1691439103,861542114,67.7425,-120.0,2.1037500000000002,1691439103,577181583,67.7425,0.0,2.1037500000000002,1691439103,577181583,-0.0003780448425361292,-0.9995283120947293,259.99999999593985,0.999550041959791,-7.719121881569824e-06,-6.47387895516441e-06,-0.02999522489804043,1691439101,487520778,68.74202831209476,-259.99999999593985,2.1033719551575225,0.514773256050379,0.5147720108074525,-0.48478450503129356,0.48477031203045695,1691439103,779064543,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439103,779623363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439103,832320979,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439103,778399630,85.0,1691439103,479346864,0,0,0
1691439104,461537079,67.7425,-120.0,2.1037500000000002,1691439103,577181583,67.7425,0.0,2.1037500000000002,1691439103,577181583,-0.0003780448425361292,-0.9995283120947293,259.99999999593985,0.999550041959791,-7.719121881569824e-06,-6.47387895516441e-06,-0.02999522489804043,1691439101,487520778,68.74202831209476,-259.99999999593985,2.1033719551575225,0.514773256050379,0.5147720108074525,-0.48478450503129356,0.48477031203045695,1691439104,379040077,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439104,379593604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439104,432300604,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439104,378375421,85.0,1691439103,479346864,0,0,0
1691439105,61522966,67.7425,-120.0,2.1037500000000002,1691439104,577136206,67.7425,0.0,2.1037500000000002,1691439104,577136206,-0.0003780448425361292,-0.9995283120947293,259.99999999593985,0.999550041959791,-7.719121881569824e-06,-6.47387895516441e-06,-0.02999522489804043,1691439101,487520778,68.74202831209476,-259.99999999593985,2.1033719551575225,0.514773256050379,0.5147720108074525,-0.48478450503129356,0.48477031203045695,1691439104,978822035,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439104,979161030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439105,32284238,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439104,978323781,85.0,1691439104,478686694,0,0,0
1691439105,661530342,67.7425,-120.0,2.1037500000000002,1691439105,577148178,67.7425,0.0,2.1037500000000002,1691439105,577148178,-5.400311413445036e-06,-0.9998171874240975,259.9999999996282,0.9995500337443423,-3.0480329163888155e-06,-2.220112716430194e-08,0.029995500202417053,1691439105,461522896,68.74231718742408,-259.9999999996282,2.1037445996886484,0.48477877968685734,0.484775753855068,-0.5147743020904013,0.5147712318563579,1691439105,579039658,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439105,579640115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439105,632263348,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439105,578307303,85.0,1691439105,478845124,0,0,0
1691439106,261529702,67.7425,-120.0,2.1037500000000002,1691439105,577148178,67.7425,0.0,2.1037500000000002,1691439105,577148178,-5.400311413445036e-06,-0.9998171874240975,259.9999999996282,0.9995500337443423,-3.0480329163888155e-06,-2.220112716430194e-08,0.029995500202417053,1691439105,461522896,68.74231718742408,-259.9999999996282,2.1037445996886484,0.48477877968685734,0.484775753855068,-0.5147743020904013,0.5147712318563579,1691439106,178799446,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439106,179137697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439106,232243430,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439106,178324517,85.0,1691439105,478845124,0,0,0
1691439106,861492286,67.7425,-120.0,2.1037500000000002,1691439106,577110153,67.7425,0.0,2.1037500000000002,1691439106,577110153,-5.400311413445036e-06,-0.9998171874240975,259.9999999996282,0.9995500337443423,-3.0480329163888155e-06,-2.220112716430194e-08,0.029995500202417053,1691439105,461522896,68.74231718742408,-259.9999999996282,2.1037445996886484,0.48477877968685734,0.484775753855068,-0.5147743020904013,0.5147712318563579,1691439106,779023860,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439106,779566324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439106,832232476,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439106,778363542,85.0,1691439106,478922074,0,0,0
1691439107,461492360,67.7425,-120.0,2.1037500000000002,1691439106,577110153,67.7425,0.0,2.1037500000000002,1691439106,577110153,-5.400311413445036e-06,-0.9998171874240975,259.9999999996282,0.9995500337443423,-3.0480329163888155e-06,-2.220112716430194e-08,0.029995500202417053,1691439105,461522896,68.74231718742408,-259.9999999996282,2.1037445996886484,0.48477877968685734,0.484775753855068,-0.5147743020904013,0.5147712318563579,1691439107,378840197,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439107,379398308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439107,432193402,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439107,378273027,85.0,1691439106,478922074,0,0,0
1691439108,61530988,67.7425,-120.0,2.1037500000000002,1691439107,577153539,67.7425,0.0,2.1037500000000002,1691439107,577153539,4.9412477740479074e-05,-0.9990760133991965,259.99999999048646,0.9995500336300769,-1.537718298154913e-05,1.1658874678163086e-06,0.029995500200781653,1691439107,811097158,68.7415760133992,-259.99999999048646,2.103799412477779,0.48478553824987236,0.48476899517942296,-0.514779872563186,0.5147656612676724,1691439107,978707074,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439107,979143623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439108,32179305,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439107,978266061,85.0,1691439107,478725656,0,0,0
1691439108,661492124,67.7425,-120.0,2.1037500000000002,1691439108,577110919,67.7425,0.0,2.1037500000000002,1691439108,577110919,4.9412477740479074e-05,-0.9990760133991965,259.99999999048646,0.9995500336300769,-1.537718298154913e-05,1.1658874678163086e-06,0.029995500200781653,1691439107,811097158,68.7415760133992,-259.99999999048646,2.103799412477779,0.48478553824987236,0.48476899517942296,-0.514779872563186,0.5147656612676724,1691439108,578874043,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439108,579414559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439108,632162621,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439108,578286001,85.0,1691439108,478692009,0,0,0
1691439109,261535138,67.7425,-120.0,2.1037500000000002,1691439108,577110919,67.7425,0.0,2.1037500000000002,1691439108,577110919,4.9412477740479074e-05,-0.9990760133991965,259.99999999048646,0.9995500336300769,-1.537718298154913e-05,1.1658874678163086e-06,0.029995500200781653,1691439107,811097158,68.7415760133992,-259.99999999048646,2.103799412477779,0.48478553824987236,0.48476899517942296,-0.514779872563186,0.5147656612676724,1691439109,178986824,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439109,179530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439109,232141770,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439109,178317430,85.0,1691439108,478692009,0,0,0
1691439109,861494117,67.7425,-120.0,2.1037500000000002,1691439109,577092229,67.7425,0.0,2.1037500000000002,1691439109,577092229,4.9412477740479074e-05,-0.9990760133991965,259.99999999048646,0.9995500336300769,-1.537718298154913e-05,1.1658874678163086e-06,0.029995500200781653,1691439107,811097158,68.7415760133992,-259.99999999048646,2.103799412477779,0.48478553824987236,0.48476899517942296,-0.514779872563186,0.5147656612676724,1691439109,778707299,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439109,779170055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439109,832128299,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439109,778262323,85.0,1691439109,479059392,0,0,0
1691439110,461535810,67.7425,-120.0,2.1037500000000002,1691439109,577092229,67.7425,0.0,2.1037500000000002,1691439109,577092229,4.9412477740479074e-05,-0.9990760133991965,259.99999999048646,0.9995500336300769,-1.537718298154913e-05,1.1658874678163086e-06,0.029995500200781653,1691439107,811097158,68.7415760133992,-259.99999999048646,2.103799412477779,0.48478553824987236,0.48476899517942296,-0.514779872563186,0.5147656612676724,1691439110,378926778,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439110,379473643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439110,432101199,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439110,378305088,85.0,1691439109,479059392,0,0,0
1691439111,61508880,67.7425,-120.0,2.1037500000000002,1691439110,577157898,67.7425,0.0,2.1037500000000002,1691439110,577157898,-0.0004331119345835348,-0.9993604038291162,259.9999999933704,0.9995500718476708,-1.0817550714013632e-05,-6.979404315751876e-06,0.029994227837781433,1691439110,430225537,68.74186040382914,-259.9999999933704,2.1033168880654736,0.4847798410781439,0.48477600293174555,-0.5147810483202409,0.5147632513652112,1691439110,978947309,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439110,979491411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439111,32082673,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439110,978318679,85.0,1691439110,483016452,0,0,0
1691439111,661499019,67.7425,-120.0,2.1037500000000002,1691439111,577070855,67.7425,0.0,2.1037500000000002,1691439111,577070855,-0.0004331119345835348,-0.9993604038291162,259.9999999933704,0.9995500718476708,-1.0817550714013632e-05,-6.979404315751876e-06,0.029994227837781433,1691439110,430225537,68.74186040382914,-259.9999999933704,2.1033168880654736,0.4847798410781439,0.48477600293174555,-0.5147810483202409,0.5147632513652112,1691439111,578678778,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439111,579218286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439111,632058193,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439111,578247243,85.0,1691439111,478685087,0,0,0
1691439112,261497787,67.7425,-120.0,2.1037500000000002,1691439111,577070855,67.7425,0.0,2.1037500000000002,1691439111,577070855,-0.0004331119345835348,-0.9993604038291162,259.9999999933704,0.9995500718476708,-1.0817550714013632e-05,-6.979404315751876e-06,0.029994227837781433,1691439110,430225537,68.74186040382914,-259.9999999933704,2.1033168880654736,0.4847798410781439,0.48477600293174555,-0.5147810483202409,0.5147632513652112,1691439112,178694194,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439112,179148317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439112,232038699,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439112,178281848,85.0,1691439111,478685087,0,0,0
1691439112,861529876,67.7425,-120.0,2.1037500000000002,1691439112,577080865,67.7425,0.0,2.1037500000000002,1691439112,577080865,-0.0004331119345835348,-0.9993604038291162,259.9999999933704,0.9995500718476708,-1.0817550714013632e-05,-6.979404315751876e-06,0.029994227837781433,1691439110,430225537,68.74186040382914,-259.9999999933704,2.1033168880654736,0.4847798410781439,0.48477600293174555,-0.5147810483202409,0.5147632513652112,1691439112,778709811,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439112,779140704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439112,832010666,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439112,778282146,85.0,1691439112,479125296,0,0,0
1691439113,461538097,67.7425,-120.0,2.1037500000000002,1691439112,577080865,67.7425,0.0,2.1037500000000002,1691439112,577080865,-0.0004331119345835348,-0.9993604038291162,259.9999999933704,0.9995500718476708,-1.0817550714013632e-05,-6.979404315751876e-06,0.029994227837781433,1691439110,430225537,68.74186040382914,-259.9999999933704,2.1033168880654736,0.4847798410781439,0.48477600293174555,-0.5147810483202409,0.5147632513652112,1691439113,378910217,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439113,379446420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439113,431992735,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439113,378300405,85.0,1691439112,479125296,0,0,0
1691439114,61537742,67.7425,-120.0,2.1037500000000002,1691439113,595478734,67.7425,0.0,2.1037500000000002,1691439113,595478734,-0.00014604169625100655,-0.999218321312508,259.9999999929737,0.999550071841919,-1.3078506694179277e-05,-2.1435521147888984e-06,0.029994227864246218,1691439113,530244746,68.74171832131253,-259.9999999929737,2.1036039583037884,0.4847833894661262,0.4847724545115467,-0.5147797608824869,0.5147645388236781,1691439113,978968681,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439113,979516419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439114,31974660,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439113,978326438,85.0,1691439113,478747886,0,0,0
1691439114,661533885,67.7425,-120.0,2.1037500000000002,1691439114,577086633,67.7425,0.0,2.1037500000000002,1691439114,577086633,-0.00014604169625100655,-0.999218321312508,259.9999999929737,0.999550071841919,-1.3078506694179277e-05,-2.1435521147888984e-06,0.029994227864246218,1691439113,530244746,68.74171832131253,-259.9999999929737,2.1036039583037884,0.4847833894661262,0.4847724545115467,-0.5147797608824869,0.5147645388236781,1691439114,578755809,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439114,579188609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439114,631955775,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439114,578238674,85.0,1691439114,478783627,0,0,0
1691439115,261579558,67.7425,-120.0,2.1037500000000002,1691439114,577086633,67.7425,0.0,2.1037500000000002,1691439114,577086633,-0.00014604169625100655,-0.999218321312508,259.9999999929737,0.999550071841919,-1.3078506694179277e-05,-2.1435521147888984e-06,0.029994227864246218,1691439113,530244746,68.74171832131253,-259.9999999929737,2.1036039583037884,0.4847833894661262,0.4847724545115467,-0.5147797608824869,0.5147645388236781,1691439115,178713225,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439115,179158038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439115,231928467,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439115,178284321,85.0,1691439114,478783627,0,0,0
1691439115,861529572,67.7425,-120.0,2.1037500000000002,1691439115,577173184,67.7425,0.0,2.1037500000000002,1691439115,577173184,-0.00014604169625100655,-0.999218321312508,259.9999999929737,0.999550071841919,-1.3078506694179277e-05,-2.1435521147888984e-06,0.029994227864246218,1691439113,530244746,68.74171832131253,-259.9999999929737,2.1036039583037884,0.4847833894661262,0.4847724545115467,-0.5147797608824869,0.5147645388236781,1691439115,778951297,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439115,779496389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439115,831915542,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439115,778299443,85.0,1691439115,479451908,0,0,0
1691439116,461543651,67.7425,-120.0,2.1037500000000002,1691439115,577173184,67.7425,0.0,2.1037500000000002,1691439115,577173184,-0.0006377021188964688,-0.999725550163995,259.99999999464444,0.9995501218034161,-4.809304309139917e-06,-1.0523675397077286e-05,0.029992563559973345,1691439116,103586996,68.74222555016401,-259.9999999946445,2.103112297881149,0.48477592193617747,0.48478163630726534,-0.5147790091715477,0.5147636761918416,1691439116,378682854,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439116,379210525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439116,431891960,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439116,378255021,85.0,1691439115,479451908,0,0,0
1691439117,61574403,67.7425,-120.0,2.1037500000000002,1691439116,577117210,67.7425,0.0,2.1037500000000002,1691439116,577117210,-0.00026823656038941476,-0.9992021113524906,259.99999999212696,0.9995501217698961,-1.339389532526267e-05,-4.173574897297565e-06,0.029992563627850383,1691439116,894368482,68.74170211135248,-259.99999999212696,2.103481763439684,0.4847833892312369,0.4847741689108089,-0.5147801264339844,0.514762558963762,1691439116,978901903,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439116,979446556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439117,31874059,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439116,978301682,85.0,1691439116,478665656,0,0,0
1691439117,661525488,67.7425,-120.0,2.1037500000000002,1691439117,577068240,67.7425,0.0,2.1037500000000002,1691439117,577068240,-0.00026823656038941476,-0.9992021113524906,259.99999999212696,0.9995501217698961,-1.339389532526267e-05,-4.173574897297565e-06,0.029992563627850383,1691439116,894368482,68.74170211135248,-259.99999999212696,2.103481763439684,0.4847833892312369,0.4847741689108089,-0.5147801264339844,0.514762558963762,1691439117,578716159,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439117,579146507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439117,631853915,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439117,578221817,85.0,1691439117,478754914,0,0,0
1691439118,261532045,67.7425,-120.0,2.1037500000000002,1691439117,577068240,67.7425,0.0,2.1037500000000002,1691439117,577068240,-0.00026823656038941476,-0.9992021113524906,259.99999999212696,0.9995501217698961,-1.339389532526267e-05,-4.173574897297565e-06,0.029992563627850383,1691439116,894368482,68.74170211135248,-259.99999999212696,2.103481763439684,0.4847833892312369,0.4847741689108089,-0.5147801264339844,0.514762558963762,1691439118,178679521,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439118,179211238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439118,231831673,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439118,178248603,85.0,1691439117,478754914,0,0,0
1691439118,861492012,67.7425,-120.0,2.1037500000000002,1691439118,577111645,67.7425,0.0,2.1037500000000002,1691439118,577111645,-0.00026823656038941476,-0.9992021113524906,259.99999999212696,0.9995501217698961,-1.339389532526267e-05,-4.173574897297565e-06,0.029992563627850383,1691439116,894368482,68.74170211135248,-259.99999999212696,2.103481763439684,0.4847833892312369,0.4847741689108089,-0.5147801264339844,0.514762558963762,1691439118,778836240,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439118,779367893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439118,831820311,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439118,778251923,85.0,1691439118,478796017,0,0,0
1691439119,461486227,67.7425,-120.0,2.1037500000000002,1691439118,577111645,67.7425,0.0,2.1037500000000002,1691439118,577111645,-0.00026823656038941476,-0.9992021113524906,259.99999999212696,0.9995501217698961,-1.339389532526267e-05,-4.173574897297565e-06,0.029992563627850383,1691439116,894368482,68.74170211135248,-259.99999999212696,2.103481763439684,0.4847833892312369,0.4847741689108089,-0.5147801264339844,0.514762558963762,1691439119,378848940,68.7425,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691439119,379376286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691439119,431768872,-1.4210854715202004e-14,-1.0,60.0,1.0,0.0,0.0,0.0,1691439119,378249888,85.0,1691439118,478796017,0,0,0
