Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148576,849452767,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,13.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.739679967112186e-160,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.243575496963645e-160,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.47455336659514e-160,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.188870493215945e-163,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.7133222959295707e-162,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148577,349340594,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.256107959735591e-161,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0098379983808798e-160,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.4813278740944244e-161,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.581366354210807e-164,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.5488198125264883e-163,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148577,849296089,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,6.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.8896377859611203e-161,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.534432994398717e-161,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.918464755968676e-161,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.6534782240230607e-164,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.5920869344138372e-163,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148578,366938016,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.8896377859611203e-161,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.534432994398717e-161,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.918464755968676e-161,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.6534782240230607e-164,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.5920869344138372e-163,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148578,849355778,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.8896377859611203e-161,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.534432994398717e-161,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.918464755968676e-161,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.6534782240230607e-164,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.5920869344138372e-163,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148579,349348456,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.539806287806246e-162,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.329680418143166e-162,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.3501193260641993e-162,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.2505108244318053e-165,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.950306494659084e-164,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148579,849350245,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.336262702622237e-163,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.303858512298263e-163,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.878896174468205e-163,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.9818757599836785e-166,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.3891254559902076e-165,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148580,349360080,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.5176919459459658e-163,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.8563504793388636e-163,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.0076136610825825e-163,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3936565160201668e-166,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.361939096121001e-166,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148580,849283707,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.8591726341722447e-164,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.2740293376652212e-164,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2343267350840523e-164,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.7072292324813954e-167,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.024337539488838e-166,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148581,349297173,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-16.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.50710422069038e-165,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.959102683158469e-165,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.3201435735162037e-165,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.975302314683529e-168,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.5851813888101196e-167,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148581,849351681,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.971202670715773e-166,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.749900787321761e-166,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.292175877803034e-166,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.31974533582714e-169,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.391847201496288e-168,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148582,349350860,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.7899209347568676e-166,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.41246527557038e-166,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.8522615572352754e-166,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.5619108675453265e-169,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.5371465205271977e-168,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148582,849349141,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,11.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.417653145711842e-167,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.1802699633500174e-167,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.2690204080345832e-167,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.1383408133258333e-170,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.8830044879955023e-169,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148583,349347070,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.1866251046826215e-168,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.120830706553944e-168,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.7795500006295087e-168,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.844467497412865e-171,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.3066804984477217e-170,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148583,849299253,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,19.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4653187866481764e-168,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.7922907473052053e-168,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.72842500226475e-169,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3455636241030045e-171,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.07338174461804e-171,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148584,349326160,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,14.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7950155136790994e-169,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.195556165491788e-169,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1917320628007244e-169,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.648315439558397e-172,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.889892637350394e-172,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148584,849299283,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.282554297883199e-170,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.684446579229028e-170,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.171062219806753e-170,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.769104038460223e-173,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.4614624230761375e-172,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148585,349417492,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.6961290150680485e-171,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.413447059752642e-171,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.109551219370246e-171,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.067152447261739e-174,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.2402914683570476e-173,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148585,849300316,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.6961290150680485e-171,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.413447059752642e-171,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.109551219370246e-171,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.067152447261739e-174,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.2402914683570476e-173,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148586,349304133,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,8.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.693645155724025e-171,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.294706471464094e-171,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.788342927078485e-171,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.4735033569550233e-174,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.4841020141730154e-173,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148586,849278480,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,9.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.427758047178726e-172,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1531472652747519e-171,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.259200246198548e-172,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.657261751311949e-175,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.194357050787174e-174,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148587,349350107,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.299715316534614e-172,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.0360154284886156e-172,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.1907200861841375e-172,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.030041612979439e-175,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.8180249677876653e-174,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148587,849289070,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.042151262764496e-173,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.944118899910287e-173,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.683632105581937e-173,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.7118009759086205e-176,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.227080585545175e-175,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148588,349297951,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.951635296898678e-174,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.056545652404989e-174,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.287449329345953e-174,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.546956195499236e-177,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.7281737172995453e-176,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148588,849389434,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7330723539176809e-174,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.1197909783455907e-174,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1506072652731702e-174,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5914346684276187e-177,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.548608010565725e-177,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148589,349343825,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.123013633931334e-175,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.5967439489408013e-175,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.4094939002133633e-175,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.9495074691747732e-178,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.169704481504865e-177,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148589,849285882,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.600691701626248e-176,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.1810113375263134e-176,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.7266300278014457e-176,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.388146649794527e-179,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.4328879898767177e-178,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148590,349313738,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,5.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.18584733449544e-177,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.896738888473754e-177,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.115121784058952e-177,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.9254796460013137e-180,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7552877876007904e-179,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148590,849348332,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.18584733449544e-177,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.896738888473754e-177,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.115121784058952e-177,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.9254796460013137e-180,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7552877876007904e-179,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148591,349302744,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.902662985459469e-178,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.7735051392396715e-178,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.5910241859386506e-178,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.5837125669967473e-181,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.150227540198052e-180,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148591,849303491,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.7807621575263264e-179,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.847543795982604e-179,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.1740046279995655e-179,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.3900478948818285e-182,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.634028736929101e-181,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148592,349291226,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.856433643141789e-180,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.163241150289117e-180,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.888155669413687e-180,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.377808671388219e-183,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.226685202832937e-182,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148592,849283034,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.049751775100811e-180,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.50713440260264e-180,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3608544842955768e-180,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8822330349869645e-183,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1293398209921804e-182,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148593,349345167,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.5109459245943564e-181,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.071239643305487e-181,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.667046743325725e-181,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.3057354679470593e-184,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.383441280768238e-183,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
